노출키워드,연관키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총검색,총클릭
LED간접조명,가로등,3150,5740,51.9,128.0,1.74,2.39,15,높음,8890.0,179.9
LED간접조명,무선센서등,1310,7350,7.9,157.9,0.64,2.28,15,높음,8660.0,165.8
LED간접조명,LED안정기,1600,4780,15.9,143.6,1.04,3.2,15,높음,6380.0,159.5
LED간접조명,전기선,2170,7430,14.7,139.0,0.72,2.0,15,높음,9600.0,153.7
LED간접조명,간접조명,4430,9250,7.1,142.3,0.17,1.64,15,높음,13680.0,149.4
LED간접조명,LED스트립,1110,6480,4.0,145.0,0.39,2.4,15,높음,7590.0,149.0
LED간접조명,전구,4850,17900,19.0,123.8,0.42,0.75,15,높음,22750.0,142.8
LED간접조명,LED간접조명,1260,6790,7.9,129.6,0.66,2.04,15,높음,8050.0,137.5
LED간접조명,수면등,950,8500,4.3,120.1,0.49,1.51,15,높음,9450.0,124.4
LED간접조명,단스탠드,1420,6430,14.1,96.0,1.05,1.68,15,높음,7850.0,110.1
LED간접조명,음주측정기,1810,5020,11.9,92.3,0.7,1.96,15,높음,6830.0,104.2
LED간접조명,T5LED,1630,4340,9.0,92.7,0.59,2.28,15,높음,5970.0,101.7
LED간접조명,형광등안정기,2410,10200,8.2,85.0,0.36,0.89,15,높음,12610.0,93.2
LED간접조명,침대스탠드,520,4740,3.7,88.6,0.75,2.0,15,높음,5260.0,92.3
LED간접조명,LED,7310,20300,10.5,74.3,0.16,0.39,15,높음,27610.0,84.8
강화가볼만한곳,키즈풀빌라,17800,191700,324.9,7506.7,1.93,4.2,15,높음,209500.0,7831.599999999998
강화가볼만한곳,강화도맛집,11100,164000,76.1,4157.7,0.72,2.71,15,높음,175100.0,4233.8
강화가볼만한곳,수영장펜션,19500,183200,330.1,3050.1,1.79,1.78,15,높음,202700.0,3380.2
강화가볼만한곳,강화가볼만한곳,3790,79500,47.9,2207.5,1.34,2.94,15,높음,83290.0,2255.4
강화가볼만한곳,속초가볼만한곳,20800,238600,63.5,2169.8,0.33,0.98,15,높음,259400.0,2233.3
강화가볼만한곳,키즈펜션,9200,107400,135.9,1870.8,1.57,1.87,15,높음,116600.0,2006.7
강화가볼만한곳,강원도춘천가볼만한곳,6390,118600,33.9,1968.8,0.57,1.77,15,높음,124990.0,2002.7
강화가볼만한곳,강화도갈만한곳,8740,119000,49.0,1738.1,0.6,1.56,15,높음,127740.0,1787.1
강화가볼만한곳,거제도갈만한곳,10300,134000,46.3,1701.5,0.48,1.35,15,높음,144300.0,1747.8
강화가볼만한곳,거제가볼만한곳,9380,149200,43.4,1607.5,0.49,1.13,15,높음,158580.0,1650.9
강화가볼만한곳,인천가볼만한곳,7420,139100,26.7,1552.3,0.39,1.18,15,높음,146520.0,1579.0
강화가볼만한곳,양평가볼만한곳,8760,146900,45.4,1470.0,0.55,1.07,15,높음,155660.0,1515.4
강화가볼만한곳,목포가볼만한곳,9780,131400,41.8,1468.8,0.45,1.18,15,높음,141180.0,1510.6
강화가볼만한곳,강화맛집,2620,57000,22.5,1417.8,0.91,2.64,15,높음,59620.0,1440.3
강화가볼만한곳,남양주가볼만한곳,4170,81100,13.9,1404.8,0.36,1.86,15,높음,85270.0,1418.7
강화가볼만한곳,강화도풀빌라,6190,46000,105.4,1240.9,1.79,2.84,15,높음,52190.0,1346.3000000000004
강화가볼만한곳,강원도펜션,18300,91700,152.6,1158.8,0.9,1.37,15,높음,110000.0,1311.4
강화가볼만한곳,무주가볼만한곳,5230,68100,38.6,1265.1,0.78,1.96,15,높음,73330.0,1303.6999999999996
강화가볼만한곳,장어맛집,3510,72400,11.6,1217.9,0.36,1.82,15,높음,75910.0,1229.5
강화가볼만한곳,서해가볼만한곳,4180,51300,39.7,1108.9,1.01,2.3,15,높음,55480.0,1148.6
강화가볼만한곳,대부도갈만한곳,3610,68100,17.4,1128.3,0.51,1.76,15,높음,71710.0,1145.7
강화가볼만한곳,인천풀빌라,5910,44600,72.0,1046.6,1.29,2.49,15,높음,50510.0,1118.6
강화가볼만한곳,청도가볼만한곳,4520,87500,30.4,1068.0,0.72,1.3,13,중간,92020.0,1098.4
강화가볼만한곳,홍천가볼만한곳,5470,91100,27.6,796.4,0.54,0.93,15,높음,96570.0,824.0
강화가볼만한곳,완도가볼만한곳,4010,51300,27.7,777.7,0.73,1.59,14,높음,55310.0,805.4000000000003
강화가볼만한곳,물회맛집,3360,92900,7.6,678.6,0.25,0.81,15,높음,96260.0,686.2
강화가볼만한곳,고창가볼만한곳,3300,49900,11.1,614.2,0.36,1.3,14,높음,53200.0,625.3000000000002
강화가볼만한곳,양양서피비치,18600,162300,28.1,571.3,0.17,0.39,9,중간,180900.0,599.4
강화가볼만한곳,전남가볼만한곳,4250,90100,22.0,562.2,0.55,0.67,15,높음,94350.0,584.2
강화가볼만한곳,연천가볼만한곳,2870,48700,24.3,529.1,0.9,1.16,9,중간,51570.0,553.4
강화가볼만한곳,강화도카페,4690,62800,28.5,518.3,0.65,0.88,10,중간,67490.0,546.8
강화가볼만한곳,신안가볼만한곳,3490,44600,27.4,480.0,0.84,1.14,8,중간,48090.0,507.4
강화가볼만한곳,국내여행지추천,6970,70600,19.3,452.5,0.3,0.69,15,높음,77570.0,471.8
강화가볼만한곳,횡성가볼만한곳,3960,56200,19.8,439.1,0.53,0.83,13,중간,60160.0,458.9
강화가볼만한곳,전북가볼만한곳,2860,73400,10.5,425.4,0.4,0.62,15,높음,76260.0,435.9
강화가볼만한곳,국내1박2일여행지,5390,39900,33.4,383.0,0.65,1.02,15,높음,45290.0,416.4
강화가볼만한곳,경남고성가볼만한곳,2910,47200,16.7,364.2,0.6,0.82,10,중간,50110.0,380.9
강화가볼만한곳,콜드브루,8160,63600,11.7,299.5,0.16,0.51,15,높음,71760.0,311.2
강화가볼만한곳,동막해수욕장,3640,48300,7.2,280.7,0.21,0.63,10,중간,51940.0,287.9
강화가볼만한곳,원주계곡,4900,48200,24.6,223.1,0.53,0.5,6,중간,53100.0,247.7
강화가볼만한곳,익산가볼만한곳,2580,38800,9.3,227.0,0.38,0.63,15,높음,41380.0,236.3
강화가볼만한곳,양산가볼만한곳,2190,38900,5.4,216.7,0.27,0.6,15,높음,41090.0,222.1
강화도갈만한곳,강화도맛집,11100,164000,76.1,4157.7,0.72,2.71,15,높음,175100.0,4233.8
강화도갈만한곳,수영장펜션,19500,183200,330.1,3050.1,1.79,1.78,15,높음,202700.0,3380.2
강화도갈만한곳,단양가볼만한곳,16800,197200,79.3,2260.3,0.49,1.21,15,높음,214000.0,2339.600000000001
강화도갈만한곳,강화가볼만한곳,3790,79500,47.9,2207.5,1.34,2.94,15,높음,83290.0,2255.4
강화도갈만한곳,강원도춘천가볼만한곳,6390,118600,33.9,1968.8,0.57,1.77,15,높음,124990.0,2002.7
강화도갈만한곳,강화도갈만한곳,8740,119000,49.0,1738.1,0.6,1.56,15,높음,127740.0,1787.1
강화도갈만한곳,거제도갈만한곳,10300,134000,46.3,1701.5,0.48,1.35,15,높음,144300.0,1747.8
강화도갈만한곳,거제가볼만한곳,9380,149200,43.4,1607.5,0.49,1.13,15,높음,158580.0,1650.9
강화도갈만한곳,경기도가볼만한곳,11200,162500,58.4,1578.5,0.56,1.04,15,높음,173700.0,1636.9
강화도갈만한곳,강릉가볼만한곳,16100,203700,35.3,1585.5,0.24,0.85,15,높음,219800.0,1620.8
강화도갈만한곳,인천가볼만한곳,7420,139100,26.7,1552.3,0.39,1.18,15,높음,146520.0,1579.0
강화도갈만한곳,양평가볼만한곳,8760,146900,45.4,1470.0,0.55,1.07,15,높음,155660.0,1515.4
강화도갈만한곳,목포가볼만한곳,9780,131400,41.8,1468.8,0.45,1.18,15,높음,141180.0,1510.6
강화도갈만한곳,강화맛집,2620,57000,22.5,1417.8,0.91,2.64,15,높음,59620.0,1440.3
강화도갈만한곳,남양주가볼만한곳,4170,81100,13.9,1404.8,0.36,1.86,15,높음,85270.0,1418.7
강화도갈만한곳,강원도펜션,18300,91700,152.6,1158.8,0.9,1.37,15,높음,110000.0,1311.4
강화도갈만한곳,무주가볼만한곳,5230,68100,38.6,1265.1,0.78,1.96,15,높음,73330.0,1303.6999999999996
강화도갈만한곳,대부도갈만한곳,3610,68100,17.4,1128.3,0.51,1.76,15,높음,71710.0,1145.7
강화도갈만한곳,청도가볼만한곳,4520,87500,30.4,1068.0,0.72,1.3,13,중간,92020.0,1098.4
강화도갈만한곳,해남가볼만한곳,4590,60400,29.7,896.5,0.69,1.57,15,높음,64990.0,926.2
강화도갈만한곳,완도가볼만한곳,4010,51300,27.7,777.7,0.73,1.59,14,높음,55310.0,805.4000000000003
강화도갈만한곳,고창가볼만한곳,3300,49900,11.1,614.2,0.36,1.3,14,높음,53200.0,625.3000000000002
강화도갈만한곳,무안가볼만한곳,2150,35000,14.7,594.8,0.72,1.8,10,중간,37150.0,609.5
강화도갈만한곳,양양서피비치,18600,162300,28.1,571.3,0.17,0.39,9,중간,180900.0,599.4
강화도갈만한곳,연천가볼만한곳,2870,48700,24.3,529.1,0.9,1.16,9,중간,51570.0,553.4
강화도갈만한곳,강화도카페,4690,62800,28.5,518.3,0.65,0.88,10,중간,67490.0,546.8
강화도갈만한곳,창업,17300,27400,81.6,437.4,0.5,1.71,15,높음,44700.0,519.0
강화도갈만한곳,신안가볼만한곳,3490,44600,27.4,480.0,0.84,1.14,8,중간,48090.0,507.4
강화도갈만한곳,횡성가볼만한곳,3960,56200,19.8,439.1,0.53,0.83,13,중간,60160.0,458.9
강화도갈만한곳,전북가볼만한곳,2860,73400,10.5,425.4,0.4,0.62,15,높음,76260.0,435.9
강화도갈만한곳,국내1박2일여행지,5390,39900,33.4,383.0,0.65,1.02,15,높음,45290.0,416.4
강화도갈만한곳,경남고성가볼만한곳,2910,47200,16.7,364.2,0.6,0.82,10,중간,50110.0,380.9
강화도갈만한곳,콜드브루,8160,63600,11.7,299.5,0.16,0.51,15,높음,71760.0,311.2
강화도갈만한곳,동막해수욕장,3640,48300,7.2,280.7,0.21,0.63,10,중간,51940.0,287.9
강화도갈만한곳,철원가볼만한곳,2850,35500,14.8,248.6,0.55,0.75,13,중간,38350.0,263.4
강화도갈만한곳,강화도,22100,102600,7.3,242.0,0.04,0.26,15,높음,124700.0,249.3
강화도갈만한곳,원주계곡,4900,48200,24.6,223.1,0.53,0.5,6,중간,53100.0,247.7
강화도갈만한곳,익산가볼만한곳,2580,38800,9.3,227.0,0.38,0.63,15,높음,41380.0,236.3
강화도갈만한곳,양산가볼만한곳,2190,38900,5.4,216.7,0.27,0.6,15,높음,41090.0,222.1
강화도갈만한곳,춘천가볼만한곳,4550,45000,6.9,203.7,0.17,0.48,15,높음,49550.0,210.6
강화도갈만한곳,브런치카페,2730,82300,6.5,183.0,0.26,0.24,15,높음,85030.0,189.5
경기가볼만한곳,가평빠지,32300,240400,822.7,11787.2,2.69,5.16,15,높음,272700.0,12609.9
경기가볼만한곳,가평풀빌라,28500,200800,676.7,7445.4,2.49,3.94,15,높음,229300.0,8122.099999999998
경기가볼만한곳,키즈풀빌라,17800,191700,324.9,7506.7,1.93,4.2,15,높음,209500.0,7831.599999999998
경기가볼만한곳,대부도풀빌라,7930,82600,292.6,4382.6,3.87,5.6,15,높음,90530.0,4675.200000000002
경기가볼만한곳,빠지,22600,135300,228.5,3520.4,1.07,2.76,15,높음,157900.0,3748.9
경기가볼만한곳,대부도펜션,17600,129700,362.9,3254.0,2.17,2.66,15,높음,147300.0,3616.9
경기가볼만한곳,가평가볼만한곳,11700,190500,77.4,3254.4,0.7,1.81,15,높음,202200.0,3331.8
경기가볼만한곳,파주맛집,10800,163000,46.9,2779.9,0.47,1.84,15,높음,173800.0,2826.8
경기가볼만한곳,강원도가볼만한곳,15000,169500,87.9,2609.5,0.63,1.66,15,높음,184500.0,2697.4
경기가볼만한곳,가평맛집,8660,129300,22.6,2492.8,0.28,2.04,15,높음,137960.0,2515.4
경기가볼만한곳,호텔,30400,144900,211.5,2141.9,0.74,1.58,15,높음,175300.0,2353.4
경기가볼만한곳,개별수영장펜션,7200,69600,189.1,1881.6,2.77,2.86,15,높음,76800.0,2070.7
경기가볼만한곳,태안가볼만한곳,9880,130400,48.8,2006.5,0.52,1.63,15,높음,140280.0,2055.3
경기가볼만한곳,호캉스,27100,115300,147.3,1866.2,0.58,1.72,15,높음,142400.0,2013.5
경기가볼만한곳,강원도춘천가볼만한곳,6390,118600,33.9,1968.8,0.57,1.77,15,높음,124990.0,2002.7
경기가볼만한곳,경기도가볼만한곳,11200,162500,58.4,1578.5,0.56,1.04,15,높음,173700.0,1636.9
경기가볼만한곳,인천가볼만한곳,7420,139100,26.7,1552.3,0.39,1.18,15,높음,146520.0,1579.0
경기가볼만한곳,남양주맛집,8160,126600,26.1,1544.1,0.35,1.31,15,높음,134760.0,1570.1999999999994
경기가볼만한곳,경기도계곡추천,8510,98700,100.6,1449.6,1.22,1.55,13,중간,107210.0,1550.1999999999994
경기가볼만한곳,양평가볼만한곳,8760,146900,45.4,1470.0,0.55,1.07,15,높음,155660.0,1515.4
경기가볼만한곳,패러글라이딩,8440,59400,62.6,1405.4,0.79,2.5,15,높음,67840.0,1468.0
경기가볼만한곳,양평맛집,7860,161500,40.5,1404.1,0.55,0.93,15,높음,169360.0,1444.6
경기가볼만한곳,남양주가볼만한곳,4170,81100,13.9,1404.8,0.36,1.86,15,높음,85270.0,1418.7
경기가볼만한곳,이천맛집,5530,84700,10.9,1364.5,0.21,1.73,15,높음,90230.0,1375.4
경기가볼만한곳,여주맛집,4080,69900,16.9,1224.2,0.44,1.87,15,높음,73980.0,1241.1
경기가볼만한곳,포천가볼만한곳,8380,150200,30.2,1205.8,0.39,0.86,15,높음,158580.0,1236.0
경기가볼만한곳,일산맛집,8210,103700,28.8,1178.1,0.38,1.22,15,높음,111910.0,1206.9
경기가볼만한곳,안면도가볼만한곳,4900,61900,27.9,1148.5,0.6,1.95,15,높음,66800.0,1176.4
경기가볼만한곳,고기리계곡,7990,123000,29.7,855.7,0.4,0.76,4,낮음,130990.0,885.4000000000003
경기가볼만한곳,경기가볼만한곳,970,82700,5.5,821.6,0.62,1.07,15,높음,83670.0,827.1
경기가볼만한곳,홍천가볼만한곳,5470,91100,27.6,796.4,0.54,0.93,15,높음,96570.0,824.0
경기가볼만한곳,서울가볼만한곳,7400,111100,18.5,677.8,0.27,0.65,15,높음,118500.0,696.3
경기가볼만한곳,국내당일치기여행,7830,76900,18.9,648.3,0.26,0.89,15,높음,84730.0,667.1999999999998
경기가볼만한곳,안산맛집,5830,57200,19.5,622.2,0.36,1.17,15,높음,63030.0,641.7
경기가볼만한곳,남양주카페,6830,111200,22.8,572.6,0.36,0.56,15,높음,118030.0,595.4
경기가볼만한곳,가평계곡,16400,138700,40.6,551.2,0.26,0.42,15,높음,155100.0,591.8000000000002
경기가볼만한곳,용인맛집,5190,67600,15.3,558.2,0.32,0.89,15,높음,72790.0,573.5
경기가볼만한곳,하남맛집,4820,67600,10.3,470.3,0.23,0.75,15,높음,72420.0,480.6
경기가볼만한곳,국내여행지추천,6970,70600,19.3,452.5,0.3,0.69,15,높음,77570.0,471.8
벽메뉴판,패브릭포스터,11100,48500,84.6,1139.6,0.81,2.52,15,높음,59600.0,1224.1999999999996
벽메뉴판,키오스크,20900,60700,166.0,828.3,0.87,1.49,15,높음,81600.0,994.3
벽메뉴판,엽서제작,3220,5350,155.5,503.2,5.13,9.96,15,높음,8570.0,658.7
벽메뉴판,주차금지표지판,3360,10600,44.3,330.3,1.41,3.32,15,높음,13960.0,374.6
벽메뉴판,포스기,3710,22600,31.1,294.8,0.9,1.45,15,높음,26310.0,325.9000000000001
벽메뉴판,메뉴판,4720,9910,59.4,262.0,1.33,2.81,15,높음,14630.0,321.4
벽메뉴판,테이블매트,4520,27200,13.5,245.3,0.32,0.96,15,높음,31720.0,258.8
벽메뉴판,실사출력,2630,3260,74.5,145.8,2.98,4.77,15,높음,5890.0,220.3
벽메뉴판,독특한명함,840,2180,34.7,159.6,4.37,7.89,15,높음,3020.0,194.3
벽메뉴판,POP글씨,1560,5380,18.5,156.0,1.29,3.13,15,높음,6940.0,174.5
벽메뉴판,벽화,2860,11300,23.5,119.5,0.86,1.07,15,높음,14160.0,143.0
벽메뉴판,자동차스티커,1530,8770,18.0,118.8,1.24,1.46,15,높음,10300.0,136.8
벽메뉴판,달력제작,1160,1200,50.5,83.4,4.53,7.24,15,높음,2360.0,133.9
벽메뉴판,카페메뉴판,2090,4730,15.1,104.8,0.78,2.36,15,높음,6820.0,119.9
벽메뉴판,금연,4260,10800,7.0,108.5,0.18,1.08,15,높음,15060.0,115.5
벽메뉴판,메뉴판제작,920,2010,30.9,80.0,3.54,4.28,15,높음,2930.0,110.9
벽메뉴판,레터링스티커,1070,6090,13.1,94.4,1.29,1.65,15,높음,7160.0,107.5
벽메뉴판,차량스티커,1430,7560,19.1,86.0,1.42,1.22,15,높음,8990.0,105.1
벽메뉴판,미니간판,780,2950,13.8,86.3,1.87,3.12,15,높음,3730.0,100.1
벽메뉴판,벽스티커,520,3560,8.3,91.6,1.7,2.74,15,높음,4080.0,99.9
벽메뉴판,메뉴판디자인,910,2080,19.5,79.6,2.25,4.08,15,높음,2990.0,99.1
벽메뉴판,인테리어시트지,950,4050,12.7,84.1,1.4,2.22,15,높음,5000.0,96.8
벽메뉴판,주차스티커,800,1540,30.9,54.6,4.01,3.74,15,높음,2340.0,85.5
벽메뉴판,주차금지대,1330,2960,7.0,78.4,0.56,2.86,15,높음,4290.0,85.4
벽메뉴판,벽화그리기,380,1670,6.3,76.4,1.75,4.91,15,높음,2050.0,82.7
벽메뉴판,쿠폰만들기,1070,2210,12.5,67.6,1.25,3.27,15,높음,3280.0,80.1
벽메뉴판,도로표지판,1290,2890,27.5,48.7,2.25,1.79,15,높음,4180.0,76.2
벽메뉴판,철제입간판,1030,1940,19.0,57.0,1.92,3.14,15,높음,2970.0,76.0
벽메뉴판,자전거스티커,690,3040,8.2,62.6,1.25,2.21,15,높음,3730.0,70.8
벽메뉴판,카페입간판,660,2950,11.2,58.8,1.79,2.12,15,높음,3610.0,70.0
벽메뉴판,배너입간판,480,1400,8.7,59.7,1.91,4.58,15,높음,1880.0,68.4
벽메뉴판,스텐실,2570,6000,7.0,59.3,0.29,1.06,15,높음,8570.0,66.3
벽메뉴판,벽메뉴판,390,1990,6.3,55.0,1.63,2.9,15,높음,2380.0,61.3
벽메뉴판,데칼스티커,510,1970,5.7,55.4,1.18,2.97,15,높음,2480.0,61.1
벽메뉴판,트릭아트,940,3840,14.3,45.5,1.62,1.26,15,높음,4780.0,59.8
벽메뉴판,DID모니터,1210,1240,17.8,42.0,1.55,3.62,15,높음,2450.0,59.8
벽메뉴판,라이트패널,970,1450,30.7,28.3,3.32,1.98,15,높음,2420.0,59.0
벽메뉴판,사이니지,4070,2830,18.5,37.8,0.48,1.41,15,높음,6900.0,56.3
벽메뉴판,POS,2910,4320,7.8,46.8,0.29,1.16,15,높음,7230.0,54.6
벽메뉴판,전자액자,710,1790,5.7,46.6,0.83,2.75,15,높음,2500.0,52.3
벽메뉴판,유리스티커,390,1620,4.3,44.3,1.18,2.89,15,높음,2010.0,48.6
벽메뉴판,알파벳스티커,680,4040,1.5,45.7,0.23,1.2,15,높음,4720.0,47.2
벽메뉴판,LED액자,580,2210,7.9,39.3,1.47,1.93,15,높음,2790.0,47.2
경기도가볼만한곳,가평빠지,32300,240400,822.7,11787.2,2.69,5.16,15,높음,272700.0,12609.9
경기도가볼만한곳,여수가볼만한곳,44600,454400,350.6,8895.1,0.84,2.09,15,높음,499000.0,9245.7
경기도가볼만한곳,여수아쿠아플라넷,10800,142000,103.0,5629.5,1.0,4.18,12,중간,152800.0,5732.5
경기도가볼만한곳,글램핑캠핑장,7120,121800,141.3,4728.0,2.1,4.14,15,높음,128920.0,4869.3
경기도가볼만한곳,대부도풀빌라,7930,82600,292.6,4382.6,3.87,5.6,15,높음,90530.0,4675.200000000002
경기도가볼만한곳,롯데월드자유이용권,5280,78400,106.9,4347.6,2.11,5.73,12,중간,83680.0,4454.5
경기도가볼만한곳,제주아쿠아플라넷,6710,120500,43.1,4155.0,0.69,3.66,10,중간,127210.0,4198.1
경기도가볼만한곳,대부도펜션,17600,129700,362.9,3254.0,2.17,2.66,15,높음,147300.0,3616.9
경기도가볼만한곳,수영장펜션,19500,183200,330.1,3050.1,1.79,1.78,15,높음,202700.0,3380.2
경기도가볼만한곳,가평가볼만한곳,11700,190500,77.4,3254.4,0.7,1.81,15,높음,202200.0,3331.8
경기도가볼만한곳,파주맛집,10800,163000,46.9,2779.9,0.47,1.84,15,높음,173800.0,2826.8
경기도가볼만한곳,강원도가볼만한곳,15000,169500,87.9,2609.5,0.63,1.66,15,높음,184500.0,2697.4
경기도가볼만한곳,펜션,44600,251700,232.2,2452.3,0.56,1.04,15,높음,296300.0,2684.5
경기도가볼만한곳,가평펜션,33200,181100,317.2,2252.6,1.01,1.32,15,높음,214300.0,2569.8
경기도가볼만한곳,가평맛집,8660,129300,22.6,2492.8,0.28,2.04,15,높음,137960.0,2515.4
경기도가볼만한곳,단양가볼만한곳,16800,197200,79.3,2260.3,0.49,1.21,15,높음,214000.0,2339.600000000001
경기도가볼만한곳,속초가볼만한곳,20800,238600,63.5,2169.8,0.33,0.98,15,높음,259400.0,2233.3
경기도가볼만한곳,애견동반펜션,9410,93600,240.5,1917.9,2.68,2.17,15,높음,103010.0,2158.4
경기도가볼만한곳,속초호텔,16800,97700,132.5,2016.5,0.84,2.23,15,높음,114500.0,2149.0
경기도가볼만한곳,태안가볼만한곳,9880,130400,48.8,2006.5,0.52,1.63,15,높음,140280.0,2055.3
경기도가볼만한곳,호캉스,27100,115300,147.3,1866.2,0.58,1.72,15,높음,142400.0,2013.5
경기도가볼만한곳,국내여름휴가추천,14100,86500,109.2,1712.2,0.83,2.12,15,높음,100600.0,1821.4
경기도가볼만한곳,워터파크,21000,187500,82.1,1672.2,0.42,0.95,15,높음,208500.0,1754.3
경기도가볼만한곳,경기도가볼만한곳,11200,162500,58.4,1578.5,0.56,1.04,15,높음,173700.0,1636.9
경기도가볼만한곳,강릉가볼만한곳,16100,203700,35.3,1585.5,0.24,0.85,15,높음,219800.0,1620.8
경기도가볼만한곳,인천가볼만한곳,7420,139100,26.7,1552.3,0.39,1.18,15,높음,146520.0,1579.0
경기도가볼만한곳,남양주맛집,8160,126600,26.1,1544.1,0.35,1.31,15,높음,134760.0,1570.1999999999994
경기도가볼만한곳,경기도계곡추천,8510,98700,100.6,1449.6,1.22,1.55,13,중간,107210.0,1550.1999999999994
경기도가볼만한곳,수영장,20600,221900,40.3,1485.9,0.21,0.72,15,높음,242500.0,1526.2
경기도가볼만한곳,평창가볼만한곳,12400,157600,40.5,1480.0,0.35,1.0,15,높음,170000.0,1520.5
경기도가볼만한곳,양평가볼만한곳,8760,146900,45.4,1470.0,0.55,1.07,15,높음,155660.0,1515.4
경기도가볼만한곳,양평맛집,7860,161500,40.5,1404.1,0.55,0.93,15,높음,169360.0,1444.6
경기도가볼만한곳,남양주가볼만한곳,4170,81100,13.9,1404.8,0.36,1.86,15,높음,85270.0,1418.7
경기도가볼만한곳,담양가볼만한곳,8190,120800,34.3,1353.0,0.44,1.19,15,높음,128990.0,1387.3
경기도가볼만한곳,이천맛집,5530,84700,10.9,1364.5,0.21,1.73,15,높음,90230.0,1375.4
경기도가볼만한곳,포천가볼만한곳,8380,150200,30.2,1205.8,0.39,0.86,15,높음,158580.0,1236.0
경기도가볼만한곳,서울근교계곡,16700,142600,112.6,1098.6,0.71,0.83,14,높음,159300.0,1211.1999999999996
경기도가볼만한곳,일산맛집,8210,103700,28.8,1178.1,0.38,1.22,15,높음,111910.0,1206.9
경기도가볼만한곳,제천가볼만한곳,8630,125300,33.5,1147.1,0.41,0.97,15,높음,133930.0,1180.6
